file	page	qualifying_gutters	widest_interior_quiet_frac	widthPx	heightPx	widestPx	widestSpan	otsu	peakInk	gutterSpans
_1953_Conspicuous Production_.pdf	2	0	0.0000	1339	1689	0	-	167	454	-
_1953_Conspicuous Production_.pdf	3	0	0.0000	1289	1659	0	-	165	454	-
_1960_Organization and operation of the Small Business Administration_.pdf	18	0	0.0000	975	1538	0	-	144	478	-
_1960_Organization and operation of the Small Business Administration_.pdf	36	0	0.0000	975	1538	0	-	142	625	-
_1960_Organization and operation of the Small Business Administration_.pdf	54	0	0.0000	975	1538	0	-	150	459	-
_1973_Committee Against Racism_.pdf	1	0	0.0000	1276	1650	0	-	152	445	-
_1973_Committee Against Racism_.pdf	2	0	0.0000	1276	1650	0	-	151	698	-
_1973_Committee Against Racism_.pdf	3	0	0.0000	1275	1650	0	-	156	695	-
_1979_Ideology of American Neo-Conservatism_.pdf	4	0	0.0000	996	1194	0	-	145	315	-
_1979_Ideology of American Neo-Conservatism_.pdf	8	0	0.0000	1010	1260	0	-	151	333	-
_1979_Ideology of American Neo-Conservatism_.pdf	12	0	0.0000	967	1202	0	-	145	328	-
ppf_description.pdf	1	0	0.0251	1275	1650	32	177-209	168	268	-
ppf_description.pdf	2	0	0.0024	1275	1650	3	707-710	152	320	-
ppf_description.pdf	3	0	0.0000	1275	1650	0	-	162	260	-
w5093.pdf	16	0	0.0000	1285	1640	0	-	157	207	-
w5093.pdf	32	0	0.0000	1271	1631	0	-	150	199	-
w5093.pdf	48	0	0.0000	1283	1640	0	-	147	147	-
1935_Title Page.pdf	1	0	0.0072	833	1250	6	633-639	157	177	-
1935_Title Page.pdf	2	0	0.0024	1275	1650	3	312-315	140	61	-
1944_Options picking up.pdf	1	0	0.0000	1208	1656	0	-	160	1643	-
1944_Options picking up.pdf	2	0	0.0000	1203	1652	0	-	152	1032	-
1944_Options picking up.pdf	3	0	0.0031	1275	1650	4	179-183	149	41	-
Albanese_1997_Senate Will Examine Stock Option Bill.pdf	1	0	0.0000	848	1100	0	-	157	642	-
Albanese_1997_Senate Will Examine Stock Option Bill.pdf	2	0	0.0000	848	1100	0	-	173	495	-
Albanese_1997_Senate Will Examine Stock Option Bill.pdf	3	0	0.0016	1275	1650	2	580-582	128	78	-
Baker_2000_The Supply-Side Effect of a Stock Market Crash.pdf	3	0	0.0000	1050	1658	0	-	148	356	-
Baker_2000_The Supply-Side Effect of a Stock Market Crash.pdf	6	0	0.0000	1050	1658	0	-	148	316	-
Baker_2000_The Supply-Side Effect of a Stock Market Crash.pdf	9	0	0.0000	1050	1658	0	-	149	384	-
Batzell - Free Labor, Capitalism and the Antislavery Origins of Chinese Labor Exclusion in 1870s California.pdf	13	0	0.0000	1275	1650	0	-	148	262	-
Batzell - Free Labor, Capitalism and the Antislavery Origins of Chinese Labor Exclusion in 1870s California.pdf	27	0	0.0000	1275	1650	0	-	148	314	-
Batzell - Free Labor, Capitalism and the Antislavery Origins of Chinese Labor Exclusion in 1870s California.pdf	40	0	0.0000	1275	1650	0	-	147	207	-
Borges_The Lottery in Babylon.pdf	1	0	0.0000	1239	1754	0	-	154	394	-
Borges_The Lottery in Babylon.pdf	2	0	0.0000	1239	1754	0	-	154	412	-
Borges_The Lottery in Babylon.pdf	3	0	0.0000	1239	1754	0	-	154	412	-
Burke - The Expansion of American Higher Education.pdf	6	0	0.0000	802	1192	0	-	158	269	-
Burke - The Expansion of American Higher Education.pdf	12	0	0.0000	796	1188	0	-	152	286	-
Burke - The Expansion of American Higher Education.pdf	18	0	0.0000	796	1188	0	-	159	230	-
Collins_1971_Functional and Conflict Theories of Educational Stratification_American Sociological Review.pdf	4	0	0.0000	975	1492	0	-	153	383	-
Collins_1971_Functional and Conflict Theories of Educational Stratification_American Sociological Review.pdf	9	0	0.0010	975	1492	1	475-476	154	483	-
Collins_1971_Functional and Conflict Theories of Educational Stratification_American Sociological Review.pdf	14	0	0.0010	975	1492	1	475-476	154	514	-
Crystal_2000_Option grants leave CEOs with sinking feeling.pdf	1	0	0.0000	1725	2100	0	-	155	597	-
Donahue - 2001 - Time to Get Serious About Talent Management.pdf	1	0	0.0241	1163	1617	28	765-793	144	1617	-
Donahue - 2001 - Time to Get Serious About Talent Management.pdf	2	0	0.0215	1163	1613	25	371-396	149	1613	-
Donahue - 2001 - Time to Get Serious About Talent Management.pdf	3	0	0.0000	1240	1754	0	-	146	86	-
Eyal-Cohen - Why Is Small Business the Chief Business of Congress.pdf	14	0	0.0000	1052	1500	0	-	150	214	-
Eyal-Cohen - Why Is Small Business the Chief Business of Congress.pdf	29	0	0.0000	1052	1500	0	-	149	285	-
Eyal-Cohen - Why Is Small Business the Chief Business of Congress.pdf	44	0	0.0000	1052	1500	0	-	150	316	-
Fisch et al. - 2019 - The New Titans of Wall Street A Theoretical Framework for Passive Investors.pdf	14	0	0.0000	975	1517	0	-	158	315	-
Fisch et al. - 2019 - The New Titans of Wall Street A Theoretical Framework for Passive Investors.pdf	28	0	0.0000	975	1517	0	-	157	275	-
Fisch et al. - 2019 - The New Titans of Wall Street A Theoretical Framework for Passive Investors.pdf	42	0	0.0000	975	1517	0	-	157	355	-
Har - THE NECKLACE OF KALI..pdf	1	0	0.0089	1805	2709	16	775-791	131	1101	-
Jones et al_2010_The Productivity Effects of Stock Option Schemes.pdf	3	0	0.0274	1240	1648	34	604-638	168	501	-
Jones et al_2010_The Productivity Effects of Stock Option Schemes.pdf	7	0	0.0282	1240	1648	35	603-638	170	434	-
Jones et al_2010_The Productivity Effects of Stock Option Schemes.pdf	11	0	0.0000	1240	1648	0	-	172	357	-
Kristol_1970_When virtue loses all her loveliness --some reflections on capitalism and_.pdf	3	0	0.0000	840	1350	0	-	151	311	-
Kristol_1970_When virtue loses all her loveliness --some reflections on capitalism and_.pdf	6	0	0.0000	840	1350	0	-	152	339	-
Kristol_1970_When virtue loses all her loveliness --some reflections on capitalism and_.pdf	9	0	0.0000	840	1350	0	-	154	341	-
Lemieux et al. - Performance Pay and Wage Inequality.pdf	12	0	0.0000	975	1517	0	-	155	499	-
Lemieux et al. - Performance Pay and Wage Inequality.pdf	25	0	0.0000	975	1517	0	-	153	409	-
Lemieux et al. - Performance Pay and Wage Inequality.pdf	37	0	0.0000	975	1517	0	-	154	415	-
Litt_1974_Liberty Above Equality The Counterreformation in Higher Education Policy_The American Behavioral Scientist (pre-1986); Thousand Oaks.pdf	6	0	0.0000	558	944	0	-	153	295	-
Litt_1974_Liberty Above Equality The Counterreformation in Higher Education Policy_The American Behavioral Scientist (pre-1986); Thousand Oaks.pdf	12	0	0.0000	560	965	0	-	151	267	-
Litt_1974_Liberty Above Equality The Counterreformation in Higher Education Policy_The American Behavioral Scientist (pre-1986); Thousand Oaks.pdf	18	0	0.0000	556	898	0	-	154	239	-
Longenecker et al_1987_Behind The Mask_The Academy of Management Executive; Mississippi State.pdf	2	0	0.0000	1271	1758	0	-	155	611	-
Longenecker et al_1987_Behind The Mask_The Academy of Management Executive; Mississippi State.pdf	5	0	0.0016	1271	1758	2	605-607	154	1347	-
Longenecker et al_1987_Behind The Mask_The Academy of Management Executive; Mississippi State.pdf	8	0	0.0016	1271	1758	2	605-607	156	1338	-
Lowell - The Government of Dependencies.pdf	3	0	0.0000	744	1140	0	-	148	357	-
Lowell - The Government of Dependencies.pdf	7	0	0.0000	744	1140	0	-	147	394	-
Lowell - The Government of Dependencies.pdf	10	0	0.0000	744	1140	0	-	147	363	-
McWilliams_1933_Provincialism_The Frontier and Midland.pdf	3	0	0.0016	1275	1650	2	1036-1038	140	146	-
McWilliams_1933_Provincialism_The Frontier and Midland.pdf	7	0	0.0008	1275	1650	1	161-162	146	1136	-
McWilliams_1933_Provincialism_The Frontier and Midland.pdf	11	0	0.0141	1275	1650	18	625-643	148	367	-
Merriam_1920_Daughter of Pan_The Montanan (The Frontier).pdf	1	0	0.0000	4031	5400	0	-	138	5400	-
Price_1958_The Small Business Tax Revision of 1958.pdf	9	0	0.0000	898	1352	0	-	146	275	-
Price_1958_The Small Business Tax Revision of 1958.pdf	18	0	0.0000	898	1352	0	-	152	266	-
Price_1958_The Small Business Tax Revision of 1958.pdf	27	0	0.0000	898	1352	0	-	149	254	-
Riesman_1942_Democracy and Defamation_Columbia Law Review (2017-04-04 13-44-43).pdf	13	0	0.0000	876	1392	0	-	161	359	-
Riesman_1942_Democracy and Defamation_Columbia Law Review (2017-04-04 13-44-43).pdf	27	0	0.0000	876	1392	0	-	161	355	-
Riesman_1942_Democracy and Defamation_Columbia Law Review (2017-04-04 13-44-43).pdf	41	0	0.0000	877	1393	0	-	171	405	-
Riesman_1949_Men, Women, and Marriage_Nation.pdf	1	0	0.0062	1293	1663	8	818-826	148	591	-
Riesman_1949_Men, Women, and Marriage_Nation.pdf	2	0	0.0085	1287	1660	11	829-840	152	545	-
Riesman_1949_Men, Women, and Marriage_Nation.pdf	3	0	0.0024	1276	1650	3	412-415	157	49	-
Riesman_1958_Who Will and Who Should Pay for Higher Education_The School Review.pdf	3	0	0.0000	902	1393	0	-	160	308	-
Riesman_1958_Who Will and Who Should Pay for Higher Education_The School Review.pdf	7	0	0.0000	904	1394	0	-	156	359	-
Riesman_1958_Who Will and Who Should Pay for Higher Education_The School Review.pdf	11	0	0.0000	901	1392	0	-	151	266	-
Riesman_1976_Thoughts on the Graduate Experience_Change.pdf	1	0	0.0000	1276	1667	0	-	163	215	-
Riesman_1976_Thoughts on the Graduate Experience_Change.pdf	3	0	0.0063	1277	1668	8	638-646	156	680	-
Riesman_1976_Thoughts on the Graduate Experience_Change.pdf	5	0	0.0024	1276	1667	3	629-632	145	455	-
Ripley_1889_The Teaching of the English Language and Literature_Education.pdf	4	0	0.0000	790	1289	0	-	147	282	-
Ripley_1889_The Teaching of the English Language and Literature_Education.pdf	8	0	0.0000	790	1289	0	-	147	392	-
Ripley_1889_The Teaching of the English Language and Literature_Education.pdf	12	0	0.0000	790	1289	0	-	147	246	-
Robin_Stephens_1996_Against the Grain_Social Text.pdf	8	0	0.0000	1075	1515	0	-	154	376	-
Robin_Stephens_1996_Against the Grain_Social Text.pdf	16	0	0.0000	1075	1515	0	-	156	275	-
Robin_Stephens_1996_Against the Grain_Social Text.pdf	24	0	0.0000	1075	1515	0	-	155	236	-
Sanders_2001_BEHAVIORAL RESPONSES OF CEOs TO STOCK OWNERSHIP AND STOCK OPTION PAY.pdf	4	0	0.0041	1205	1631	5	580-585	150	1092	-
Sanders_2001_BEHAVIORAL RESPONSES OF CEOs TO STOCK OWNERSHIP AND STOCK OPTION PAY.pdf	8	0	0.0000	1202	1623	0	-	147	1623	-
Sanders_2001_BEHAVIORAL RESPONSES OF CEOs TO STOCK OWNERSHIP AND STOCK OPTION PAY.pdf	12	1	0.0616	1202	1625	74	575-649	148	1625	575-649
Scott_TK_The Scientific Selection of Salesmen.pdf	3	0	0.0163	1224	1508	20	415-435	143	559	-
Scott_TK_The Scientific Selection of Salesmen.pdf	6	0	0.0049	1020	1266	5	656-661	174	834	-
Scott_TK_The Scientific Selection of Salesmen.pdf	9	0	0.0039	1026	1264	4	657-661	161	1264	-
Surani et al. - AI for Scaling Legal Reform Mapping and Redacting Racial Covenants in Santa Clara County.pdf	9	0	0.0000	1275	1650	0	-	151	449	-
Surani et al. - AI for Scaling Legal Reform Mapping and Redacting Racial Covenants in Santa Clara County.pdf	18	0	0.0000	1275	1650	0	-	151	437	-
Surani et al. - AI for Scaling Legal Reform Mapping and Redacting Racial Covenants in Santa Clara County.pdf	27	0	0.0000	1275	1650	0	-	152	350	-
Wells_2015_A Long View of Shareholder Power.pdf	16	0	0.0000	974	1496	0	-	153	325	-
Wells_2015_A Long View of Shareholder Power.pdf	33	0	0.0000	971	1504	0	-	155	380	-
Wells_2015_A Long View of Shareholder Power.pdf	50	0	0.0000	966	1496	0	-	152	348	-
Wilson_1975_Review of The Welfare State and Equality_Journal of Economic Literature.pdf	1	0	0.0000	1275	1667	0	-	149	258	-
Wilson_1975_Review of The Welfare State and Equality_Journal of Economic Literature.pdf	2	0	0.0000	1075	1517	0	-	155	379	-
Wilson_1975_Review of The Welfare State and Equality_Journal of Economic Literature.pdf	3	0	0.0000	1075	1517	0	-	155	384	-
Xin Qu et al_2018_Executive stock option vesting conditions, corporate governance and CEO.pdf	8	0	0.0000	921	1382	0	-	173	351	-
Xin Qu et al_2018_Executive stock option vesting conditions, corporate governance and CEO.pdf	16	0	0.0000	921	1382	0	-	176	315	-
Xin Qu et al_2018_Executive stock option vesting conditions, corporate governance and CEO.pdf	24	0	0.0000	1382	921	0	-	180	188	-
_1985_Issue 2_New Perspectives.pdf	7	0	0.0000	1052	1500	0	-	144	471	-
_1985_Issue 2_New Perspectives.pdf	14	0	0.0000	1052	1500	0	-	144	505	-
_1985_Issue 2_New Perspectives.pdf	21	0	0.0000	1052	1500	0	-	144	403	-
oster - Engagement of Anne Foster To Tucson Man Announced.pdf	1	0	0.0020	2451	3468	5	905-910	114	3035	-
1947_Corporation Tax Study Due By House Body.pdf	1	0	0.0024	1240	1754	3	1014-1017	155	132	-
1947_Corporation Tax Study Due By House Body.pdf	2	0	0.0008	1244	1757	1	516-517	188	746	-
1947_Corporation Tax Study Due By House Body.pdf	3	0	0.0218	1240	1754	27	306-333	144	367	-
Astin__The Challenge of Open Admissions by Alexander W_UNZ.org.pdf	1	0	0.0055	1275	1650	7	812-819	155	580	-
Astin__The Challenge of Open Admissions by Alexander W_UNZ.org.pdf	2	0	0.0188	1275	1650	24	837-861	154	630	-
Astin__The Challenge of Open Admissions by Alexander W_UNZ.org.pdf	3	0	0.0180	1275	1650	23	815-838	145	995	-
Black_0000_The Scandal of Educational Testing.pdf	1	0	0.0000	1020	1391	0	-	144	856	-
Black_0000_The Scandal of Educational Testing.pdf	2	0	0.0176	1020	1391	18	529-547	156	646	-
Black_0000_The Scandal of Educational Testing.pdf	3	0	0.0127	1020	1388	13	778-791	159	631	-
Bullitt_1959_The Future American Class System_Horizon.pdf	2	0	0.0000	1158	1628	0	-	165	450	-
Bullitt_1959_The Future American Class System_Horizon.pdf	4	0	0.0000	1152	1613	0	-	164	353	-
Bullitt_1959_The Future American Class System_Horizon.pdf	6	1	0.0392	1149	1619	45	551-596	165	355	551-596
Davis_2005_Optimism of the Will_Nation.pdf	1	0	0.0156	1219	1631	19	229-248	151	772	-
Davis_2005_Optimism of the Will_Nation.pdf	2	0	0.0271	1219	1631	33	403-436	146	1448	-
Davis_2005_Optimism of the Will_Nation.pdf	3	0	0.0238	1219	1631	29	411-440	163	1428	-
Ehrenreich_2000_Maid to order_Harper's Magazine.pdf	3	1	0.0401	1198	1648	48	460-508	182	346	460-508
Ehrenreich_2000_Maid to order_Harper's Magazine.pdf	6	1	0.0389	1208	1656	47	706-753	190	408	706-753
Ehrenreich_2000_Maid to order_Harper's Magazine.pdf	9	0	0.0000	1206	1654	0	-	192	637	-
Glazer_2002_Higher Ed_New Republic.pdf	1	0	0.0050	1192	1631	6	440-446	160	1482	-
Glazer_2002_Higher Ed_New Republic.pdf	2	0	0.0024	1275	1650	3	170-173	128	55	-
Glazer_2003_Kith and Kin_Commentary; New York.pdf	1	0	0.0000	1187	1783	0	-	161	544	-
Glazer_2003_Kith and Kin_Commentary; New York.pdf	2	0	0.0102	1178	1678	12	426-438	162	1308	-
Glazer_2003_Kith and Kin_Commentary; New York.pdf	3	0	0.0084	1190	1675	10	747-757	162	1295	-
HarpersMagazine-1938-05-0019577.pdf	2	0	0.0067	900	1350	6	485-491	171	482	-
HarpersMagazine-1938-05-0019577.pdf	5	0	0.0111	898	1348	10	419-429	172	330	-
HarpersMagazine-1938-05-0019577.pdf	7	0	0.0122	900	1350	11	430-441	174	498	-
Kelly_2014_Orders of Magnitude_TLS.pdf	1	0	0.0006	1680	2138	1	1228-1229	158	1173	-
Kelly_2014_Orders of Magnitude_TLS.pdf	2	0	0.0131	1680	2138	22	1226-1248	159	791	-
Kelly_2014_Orders of Magnitude_TLS.pdf	3	0	0.0000	1680	2138	0	-	168	858	-
Kristol_1960_High, Low, and Modern_Encounter.pdf	2	0	0.0050	996	1507	5	495-500	156	317	-
Kristol_1960_High, Low, and Modern_Encounter.pdf	5	0	0.0020	991	1516	2	485-487	165	375	-
Kristol_1960_High, Low, and Modern_Encounter.pdf	7	0	0.0030	989	1508	3	481-484	161	457	-
Lasky et al. - 1949 - Letters from readers.pdf	1	0	0.0000	855	1369	0	-	148	401	-
Lasky et al. - 1949 - Letters from readers.pdf	2	0	0.0011	875	1390	1	417-418	149	377	-
Lasky et al. - 1949 - Letters from readers.pdf	3	0	0.0012	855	1423	1	418-419	151	448	-
Lemann, Nicholas_1977_Success In America_Washington Monthly.pdf	1	0	0.0000	933	1406	0	-	153	429	-
Lemann, Nicholas_1977_Success In America_Washington Monthly.pdf	2	0	0.0182	933	1406	17	456-473	148	346	-
Lemann, Nicholas_1977_Success In America_Washington Monthly.pdf	3	0	0.0204	933	1406	19	455-474	149	475	-
Lipset_Luethy_1955_European traditions and American sociology_Commentary (pre-1986); New York.pdf	1	0	0.0000	827	1204	0	-	156	287	-
Lipset_Luethy_1955_European traditions and American sociology_Commentary (pre-1986); New York.pdf	2	0	0.0025	802	1131	2	393-395	158	356	-
Lipset_Luethy_1955_European traditions and American sociology_Commentary (pre-1986); New York.pdf	3	0	0.0037	802	1129	3	398-401	156	377	-
Luethy_1955_Social mobility again--And elites_Commentary (pre-1986); New York.pdf	1	0	0.0000	810	1215	0	-	155	288	-
Luethy_1955_Social mobility again--And elites_Commentary (pre-1986); New York.pdf	2	0	0.0039	779	1115	3	405-408	153	373	-
Luethy_1955_Social mobility again--And elites_Commentary (pre-1986); New York.pdf	3	0	0.0024	819	1140	2	403-405	151	297	-
Marth_1982_Why Unions Lose At Many Companies_Nation's Business (pre-1986); Washington.pdf	1	0	0.0000	974	1440	0	-	137	883	-
Marth_1982_Why Unions Lose At Many Companies_Nation's Business (pre-1986); Washington.pdf	2	0	0.0078	895	1169	7	296-303	157	469	-
Merriam_1913_Clutter of Things_The Independent.pdf	1	0	0.0033	904	1404	3	463-466	145	432	-
Merriam_1913_Clutter of Things_The Independent.pdf	2	0	0.0044	904	1404	4	422-426	144	470	-
Part Two.pdf	8	0	0.0000	1275	1650	0	-	149	461	-
Part Two.pdf	17	0	0.0055	1275	1650	7	1102-1109	152	318	-
Part Two.pdf	26	1	0.0651	1275	1650	83	1037-1120	146	473	1037-1120
Peters_1989_Tilting at Windmilss_Washington Monthly.pdf	1	0	0.0030	1010	1475	3	363-366	149	379	-
Peters_1989_Tilting at Windmilss_Washington Monthly.pdf	2	0	0.0317	1010	1475	32	327-359	148	762	-
Peters_1989_Tilting at Windmilss_Washington Monthly.pdf	3	0	0.0327	1010	1475	33	339-372	155	398	-
Sherman_1986_elite institutions_The Public Interest; New York.pdf	1	0	0.0065	1240	1683	8	194-202	157	366	-
Sherman_1986_elite institutions_The Public Interest; New York.pdf	3	0	0.0065	1240	1654	8	198-206	152	341	-
Sherman_1986_elite institutions_The Public Interest; New York.pdf	4	0	0.0065	1240	1654	8	229-237	155	427	-
Stone_1965_England’s Revolution_The New York Review of Books.pdf	1	0	0.0000	1276	1650	0	-	153	475	-
Stone_1965_England’s Revolution_The New York Review of Books.pdf	2	0	0.0000	1275	1650	0	-	155	481	-
Stone_1965_England’s Revolution_The New York Review of Books.pdf	3	0	0.0000	1275	1650	0	-	156	522	-
_1958_Executive Pay_Nation's Business (pre-1986); Washington.pdf	1	0	0.0000	1013	1178	0	-	130	618	-
_1958_Executive Pay_Nation's Business (pre-1986); Washington.pdf	3	0	0.0044	919	1356	4	610-614	151	444	-
_1958_Executive Pay_Nation's Business (pre-1986); Washington.pdf	4	0	0.0093	971	1387	9	624-633	141	624	-
_1967_Yearly Increase of 15% Expected by Ampex_Boxoffice (Archive 1920-2000); New York.pdf	1	0	0.0169	1242	1685	21	814-835	164	1517	-
_1977_What We're About_Washington Monthly.pdf	1	0	0.0000	919	1467	0	-	150	359	-
_1977_What We're About_Washington Monthly.pdf	2	0	0.0000	919	1467	0	-	150	320	-
_1977_What We're About_Washington Monthly.pdf	3	0	0.0000	919	1467	0	-	142	587	-
1976_Results of Trading in Stock Options.pdf	1	0	0.0000	1046	2088	0	-	153	1243	-
Berendzen_1981_The Soaring Lesson of America in Space_Newsday (1940-1990), Nassau ed.; Long Island, N.Y..pdf	1	0	0.0000	1246	2010	0	-	137	842	-
Gitlin_2000_How Our Crowd Got Lonely_New York Times.pdf	1	0	0.0000	959	1281	0	-	157	625	-
Glazer_2003_Neoconservatives, Then and Now_New York Times.pdf	1	0	0.0076	525	709	4	400-404	153	224	-
JOURNAL_1969_Giving the Boss a Raise_Wall Street Journal (1923 - Current file); New York, N.Y..pdf	1	0	0.0000	1302	2301	0	-	149	652	-
Williams_1958_DEMOCRACY OR MERITOCRACY_The Manchester Guardian (1901-1959); Manchester (UK).pdf	1	0	0.0022	908	1463	2	600-602	159	627	-
Zipkin_2000_Management.pdf	1	0	0.0000	821	1308	0	-	150	535	-
Zipkin_2000_Management.pdf	2	0	0.0031	954	1192	3	480-483	155	609	-
_1926_Clapp defends Cox_Billings Gazette.pdf	1	0	0.0000	2594	3848	0	-	143	2349	-
_1926_Cox resigns, following most severe public criticism that ever has been_Anaconda Standard.pdf	1	0	0.0000	2006	2663	0	-	148	2100	-
_1926_English dept summer school_Havre Daily News Promoter.pdf	1	0	0.0000	2525	3273	0	-	138	1415	-
_1928_Creative writing a featured course at Summer School_Helena Daily Independent.pdf	1	0	0.0000	2273	2875	0	-	133	1688	-
_1931_Again, press most excited about Frontier's history section_Helena Daily Independent.pdf	1	0	0.0000	2279	2867	0	-	138	1097	-
_1939_Kalispell resident offering private creative writing courses, out of her home_Kalispell Daily Inter Lake.pdf	1	0	0.0000	2415	3183	0	-	133	1918	-
_1941_Fiedler's hiring at UM announced_Helena Independent.pdf	1	0	0.0000	2167	3329	0	-	135	2297	-
_1950_Comic_Independent Record.pdf	1	0	0.0012	2590	3598	3	1305-1308	138	1603	-
_1973_Other 67 -- No Title_Newsday (1940-1988), Nassau ed.; Long Island, N.Y..pdf	1	0	0.0029	679	1033	2	237-239	152	557	-
_1973_Other 67 -- No Title_Newsday (1940-1988), Nassau ed.; Long Island, N.Y..pdf	2	0	0.0044	1133	950	5	201-206	142	743	-
_1973_Other 67 -- No Title_Newsday (1940-1988), Nassau ed.; Long Island, N.Y..pdf	3	0	0.0044	1127	963	5	201-206	152	502	-
___ 2.pdf	1	0	0.0088	1598	2606	14	932-946	145	903	-
___ 3.pdf	1	0	0.0030	2331	3456	7	1698-1705	105	1366	-
___ 4.pdf	1	0	0.0009	1153	2071	1	738-739	152	739	-
___ 5.pdf	1	0	0.0000	1788	2848	0	-	144	1133	-
___.pdf	1	0	0.0024	2450	3722	6	1275-1281	127	1813	-
1957_Allied Chemical & Dye Corporation Annual Report -- 1957.pdf	8	0	0.0000	1000	1505	0	-	145	390	-
1957_Allied Chemical & Dye Corporation Annual Report -- 1957.pdf	17	0	0.0034	1184	1596	4	748-752	170	424	-
1957_Allied Chemical & Dye Corporation Annual Report -- 1957.pdf	26	0	0.0067	1188	1623	8	168-176	146	990	-
1958_CiT Financial Corporation Annual Report -- 1958.pdf	10	0	0.0044	1132	1584	5	387-392	149	206	-
1958_CiT Financial Corporation Annual Report -- 1958.pdf	20	0	0.0085	1174	1500	10	296-306	153	584	-
1958_CiT Financial Corporation Annual Report -- 1958.pdf	30	0	0.0000	837	1239	0	-	160	210	-
1958_E.pdf	12	0	0.0000	555	1005	0	-	150	206	-
1958_E.pdf	25	0	0.0000	596	1043	0	-	156	209	-
1958_E.pdf	37	0	0.0000	737	1204	0	-	152	230	-
1958_General Foods Corporation Annual Report -- 1958.pdf	7	0	0.0000	1068	1624	0	-	138	966	-
1958_General Foods Corporation Annual Report -- 1958.pdf	14	0	0.0091	989	1313	9	860-869	135	560	-
1958_General Foods Corporation Annual Report -- 1958.pdf	21	0	0.0000	753	1070	0	-	134	506	-
1958_The Anaconda Company Annual Report -- 1958.pdf	8	0	0.0187	911	1331	17	411-428	163	303	-
1958_The Anaconda Company Annual Report -- 1958.pdf	17	0	0.0000	1103	1486	0	-	128	908	-
1958_The Anaconda Company Annual Report -- 1958.pdf	25	0	0.0000	1010	1441	0	-	161	128	-
1958_The Goodyear Tire & Rubber Company Annual Report -- 1958.pdf	10	0	0.0000	1040	1412	0	-	155	166	-
1958_The Goodyear Tire & Rubber Company Annual Report -- 1958.pdf	21	0	0.0000	1108	1501	0	-	140	523	-
1958_The Goodyear Tire & Rubber Company Annual Report -- 1958.pdf	32	0	0.0000	1115	1537	0	-	145	739	-
AI 2027.pdf	17	1	0.0460	1240	1754	57	799-856	148	414	799-856
AI 2027.pdf	35	1	0.0452	1240	1754	56	800-856	151	406	800-856
AI 2027.pdf	53	0	0.0000	1240	1754	0	-	146	293	-
Autor et al_2020_Extending the Race between Education and Technology.pdf	5	0	0.0000	1275	1650	0	-	148	323	-
Autor et al_2020_Extending the Race between Education and Technology.pdf	10	0	0.0024	1275	1650	3	1109-1112	165	151	-
Autor et al_2020_Extending the Race between Education and Technology.pdf	15	0	0.0000	1275	1650	0	-	149	276	-
Hoxby_1997_How the Changing Market Structure of U_National Bureau of Economic Research.pdf	20	0	0.0000	1306	1656	0	-	156	253	-
Hoxby_1997_How the Changing Market Structure of U_National Bureau of Economic Research.pdf	40	0	0.0000	1308	1658	0	-	149	202	-
Hoxby_1997_How the Changing Market Structure of U_National Bureau of Economic Research.pdf	60	0	0.0000	1303	1654	0	-	154	537	-
Kremer_Maskin_1996_Wage Inequality and Segregation by Skill_National Bureau of Economic Research.pdf	15	0	0.0000	1296	1650	0	-	154	176	-
Kremer_Maskin_1996_Wage Inequality and Segregation by Skill_National Bureau of Economic Research.pdf	31	0	0.0008	1300	1652	1	1110-1111	151	186	-
Kremer_Maskin_1996_Wage Inequality and Segregation by Skill_National Bureau of Economic Research.pdf	47	0	0.0000	1298	1652	0	-	151	206	-
Levy and Temin - 2007 - Inequality and Institutions in 20th Century Americ.pdf	16	0	0.0000	1179	1558	0	-	139	204	-
Levy and Temin - 2007 - Inequality and Institutions in 20th Century Americ.pdf	33	0	0.0000	1179	1558	0	-	136	198	-
Levy and Temin - 2007 - Inequality and Institutions in 20th Century Americ.pdf	49	0	0.0000	1179	1558	0	-	138	170	-
Temin_1997_The American Business Elite in Historical Perspective.pdf	12	0	0.0000	1303	1651	0	-	159	195	-
Temin_1997_The American Business Elite in Historical Perspective.pdf	24	0	0.0000	1304	1652	0	-	157	194	-
Temin_1997_The American Business Elite in Historical Perspective.pdf	36	0	0.0000	1308	1655	0	-	159	562	-
_1950_Fairchild Camera and Instrument Corporation Annual Report -- 1950_ProQuest Annual Reports.pdf	6	0	0.0000	998	1496	0	-	141	341	-
_1950_Fairchild Camera and Instrument Corporation Annual Report -- 1950_ProQuest Annual Reports.pdf	12	0	0.0000	1167	1492	0	-	143	235	-
_1950_Fairchild Camera and Instrument Corporation Annual Report -- 1950_ProQuest Annual Reports.pdf	18	0	0.0071	1119	1523	8	508-516	133	1177	-
_1953_Fairchild Camera and Instrument Corporation Annual Report -- 1953_ProQuest Annual Reports.pdf	6	0	0.0000	752	1281	0	-	155	335	-
_1953_Fairchild Camera and Instrument Corporation Annual Report -- 1953_ProQuest Annual Reports.pdf	12	0	0.0000	779	1352	0	-	139	453	-
_1953_Fairchild Camera and Instrument Corporation Annual Report -- 1953_ProQuest Annual Reports.pdf	18	0	0.0000	700	1271	0	-	155	266	-
_1958_Small Business Investment Act_.pdf	7	0	0.0000	840	1524	0	-	133	1524	-
_1958_Small Business Investment Act_.pdf	14	0	0.0000	864	1548	0	-	136	1320	-
